date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:59	56548/56548	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:48:54%20GMT	https://blog.miguelgrinberg.com/post/flask-mega-tutorial-update-flask-2-0-and-more/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/flask-mega-tutorial-update-flask-2-0-and-more/page/0.html	(from https://blog.miguelgrinberg.com/post/flask-mega-tutorial-update-flask-2-0-and-more)
11:48:59	57246/57246	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:48:55%20GMT	https://blog.miguelgrinberg.com/post/flask-mega-tutorial-update-flask-2-0-and-more/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/flask-mega-tutorial-update-flask-2-0-and-more/page/2.html	(from https://blog.miguelgrinberg.com/post/flask-mega-tutorial-update-flask-2-0-and-more)
11:49:01	58573/58573	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:48:57%20GMT	https://blog.miguelgrinberg.com/post/running-a-flask-application-as-a-service-with-systemd/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/running-a-flask-application-as-a-service-with-systemd/page/0.html	(from https://blog.miguelgrinberg.com/post/running-a-flask-application-as-a-service-with-systemd)
11:49:01	76550/76550	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:11%20GMT	https://blog.miguelgrinberg.com/post/how-to-dockerize-a-react-flask-project	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/how-to-dockerize-a-react-flask-project.html	(from https://blog.miguelgrinberg.com/post/how-to-deploy-a-react--flask-project/page/0)
11:49:02	85409/85409	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:11%20GMT	https://blog.miguelgrinberg.com/post/how-to-deploy-a-react--flask-project/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/how-to-deploy-a-react--flask-project/page/3.html	(from https://blog.miguelgrinberg.com/post/how-to-deploy-a-react--flask-project/page/0)
11:49:03	58573/58573	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:48:58%20GMT	https://blog.miguelgrinberg.com/post/running-a-flask-application-as-a-service-with-systemd/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/running-a-flask-application-as-a-service-with-systemd/page/2.html	(from https://blog.miguelgrinberg.com/post/running-a-flask-application-as-a-service-with-systemd)
11:49:03	78118/78118	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:13%20GMT	https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/5.html	(from https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/6)
11:49:03	0/-1	---M--	302	error ('')			https://github.com/miguelgrinberg/microblog/archive/v0.4.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.4.312.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/5)
11:49:03	77586/77586	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:13%20GMT	https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/4.html	(from https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/3)
11:49:03	59320/59320	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:13%20GMT	https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/7	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/7.html	(from https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project/page/6)
11:49:04	73939/73939	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:14%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-legacy/page/13	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-legacy/page/13.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-legacy/page/0)
11:49:04	76648/76648	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:15%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-legacy/page/2)
11:49:05	81667/81667	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:15%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy/page/9	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy/page/9.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy/page/0)
11:49:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202024%2008:49:16%20GMT	http://i.imgur.com/LJ9wHks.png	C:/Documents/Miguel/blog.miguelgrinberg.com/i.imgur.com/LJ9wHks.319.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/0)
11:49:06	87682/87682	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:16%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy/page/16	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy/page/16.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy/page/0)
11:49:06	82048/82048	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:16%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy/page/2)
11:49:06	84707/84707	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:16%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy/page/2)
11:49:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2022%20Oct%202024%2008:49:17%20GMT	https://i.imgur.com/LJ9wHks.png	C:/Documents/Miguel/blog.miguelgrinberg.com/i.imgur.com/LJ9wHks.31a.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/0)
11:49:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202024%2008:49:18%20GMT	http://i.imgur.com/hSTg6ih.png	C:/Documents/Miguel/blog.miguelgrinberg.com/i.imgur.com/hSTg6ih.31b.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/0)
11:49:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2022%20Oct%202024%2008:49:18%20GMT	https://i.imgur.com/hSTg6ih.png	C:/Documents/Miguel/blog.miguelgrinberg.com/i.imgur.com/hSTg6ih.31c.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/0)
11:49:08	83370/83370	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/2)
11:49:08	77988/77988	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/8	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/8.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy/page/0)
11:49:09	81845/81845	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy/page/0)
11:49:09	82923/82923	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy/page/2)
11:49:10	94601/94601	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy/page/0)
11:49:10	89381/89381	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy/page/2)
11:49:10	0/-1	---M--	301	error ('')			http://i.imgur.com/OGYJyo2.png	C:/Documents/Miguel/blog.miguelgrinberg.com/i.imgur.com/OGYJyo2.325.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/1)
11:49:10	0/-1	---M--	302	error ('')			https://i.imgur.com/OGYJyo2.png	C:/Documents/Miguel/blog.miguelgrinberg.com/i.imgur.com/OGYJyo2.326.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/1)
11:49:10	98668/98668	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy/page/6	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy/page/6.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy/page/0)
11:49:10	100089/100089	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy/page/2)
11:49:11	28180/28180	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/2)
11:49:11	86924/86924	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/0)
11:49:11	81515/81515	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy/page/2)
11:49:11	82947/82947	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy/page/6	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy/page/6.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy/page/0)
11:49:12	78351/78351	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy/page/2)
11:49:12	28150/28150	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/1)
11:49:13	83131/83131	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/0)
11:49:13	87495/87495	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy/page/2)
11:49:13	150/150	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2022%20Oct%202024%2008:49:24%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy/page/%s	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy/page/%s	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy/page/1)
11:49:14	68573/68573	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:24%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy/page/2)
11:49:14	90591/90591	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:25%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-and-l10n-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-and-l10n-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-and-l10n-legacy/page/0)
11:49:14	199/199	---M--	302	error ('FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:25%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-l10n	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-l10n	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy/page/1)
11:49:15	199/199	---M--	302	error ('FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:25%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-l10n	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-l10n	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy/page/0)
11:49:15	199/199	---M--	302	error ('FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-l10n	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-l10n	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy/page/2)
11:49:17	71585/71585	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy/page/2)
11:49:17	108944/108944	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy/page/0)
11:49:17	108348/108348	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:27%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy/page/2)
11:49:17	28170/28170	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/2)
11:49:18	105195/105195	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/0)
11:49:24	92627/92627	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy/page/2)
11:49:24	81134/81134	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:29%20GMT	https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/4.html	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/3)
11:49:24	105608/105608	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:29%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/13	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/13.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/14)
11:49:25	74799/74799	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:35%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure/page/7	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure/page/7.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/10)
11:49:25	48189/48189	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/celery-and-the-flask-application-factory-pattern/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/celery-and-the-flask-application-factory-pattern/page/0.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/10)
11:49:25	28154/28154	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/3)
11:49:25	97819/97819	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/9	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/9.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/10)
11:49:25	81824/81824	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/11	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/11.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/10)
11:49:25	27776/27776	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:25	89146/89146	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/4.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/3)
11:49:26	27792/27792	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:36%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
