date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:16:33	33337/33337	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:52%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_boolean_return2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython780b.html	(from https://www.w3schools.com/python/python_booleans.asp)
17:16:34	33278/33278	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:48:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_booleans8	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5960.html	(from https://www.w3schools.com/python/python_booleans.asp)
17:16:34	511/511	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_booleans.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_booleans.js	(from https://www.w3schools.com/python/python_booleans.asp)
17:16:35	33255/33255	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:21:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0158.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:36	33269/33269	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:36:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_add	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8646.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:36	33269/33269	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:30:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_sub	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython74ef.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:37	33270/33270	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:52:21%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_mult	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb2b5.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:37	33270/33270	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:37:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_div	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf7c5.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:37	33269/33269	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:02:41%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_mod	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5722.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:38	33290/33290	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:35:59%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_exp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond720.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:38	33348/33348	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:03:24%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_floordiv	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython57d1.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:39	33258/33258	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:02:24%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython90ce.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:39	33275/33275	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:27:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythondc88.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:40	33281/33281	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:43:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3505.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:41	33269/33269	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:16:40%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4548.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:42	33285/33285	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:16:41%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass5	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8cf3.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:42	33273/33273	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:22:42%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass6	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc771.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:42	33267/33267	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:08%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass7	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonea12.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:43	33271/33271	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:52:41%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass8	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython011d.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:43	33268/33268	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:00%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass9	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython927e.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:44	33268/33268	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:19:22%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass10	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf864.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:44	33268/33268	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:27:11%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass11	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonee40.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:44	33269/33269	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:26:37%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass12	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc556.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:45	33270/33270	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:04:00%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_ass13	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf573.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:45	33254/33254	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:28:24%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_walrus	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythondbc7.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:46	33321/33321	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:10:57%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_compare1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc417.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:46	33319/33319	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:07:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_compare2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona9f1.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:47	33318/33318	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:16:46%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_compare4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonce20.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:47	33321/33321	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:12:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_compare5	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython302b.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:48	33331/33331	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:12:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_compare6	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython54aa.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:49	33338/33338	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:14:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_compare7	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython46c6.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:49	33344/33344	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:12:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_logical1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf4ad.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:49	33379/33379	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:07:06%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_logical2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoncbf1.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:49	33343/33343	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:45:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_logical3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfeae.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:50	33628/33628	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:03%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_identity1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf813.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:51	33642/33642	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:56:28%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_identity2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona4e4.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:51	33367/33367	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:13:19%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_membership1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython541b.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:52	33381/33381	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:33:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_membership2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7f66.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:52	33694/33694	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:39%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_and	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc5a5.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:53	33700/33700	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:36:55%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_or	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonafa8.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:53	33727/33727	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:24:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_xor	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5dda.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:53	33656/33656	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:25:31%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_not	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5e48.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:54	33843/33843	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:30:08%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_left_shift	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5135.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:54	33850/33850	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:34:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_oper_right_shift	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython9be4.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:55	33390/33390	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:12:15%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_parentheses	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfb32.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:55	33403/33403	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:17:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_multiplication	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonee64.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:55	33405/33405	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:27:51%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_exponent	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonaf2e.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:56	33395/33395	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:37:51%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_bitwise_not	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonad99.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:56	33423/33423	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:34:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_subtraction	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfbae.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:56	34019/34019	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:31:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_shift	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6d07.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:57	33848/33848	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:27:57%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_bitwise_and	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8587.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:58	33881/33881	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:46:32%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_bitwise_xor	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone0e0.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:58	33853/33853	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:31:16%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_bitwise_or	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython572b.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:59	33422/33422	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:47:39%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_like	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4a81.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:59	33441/33441	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:16:59%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_not	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonacc0.html	(from https://www.w3schools.com/python/python_operators.asp)
17:16:59	33415/33415	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:28:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_and	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0244.html	(from https://www.w3schools.com/python/python_operators.asp)
17:17:00	33423/33423	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:18:22%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_or	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython55b5.html	(from https://www.w3schools.com/python/python_operators.asp)
17:17:01	33435/33435	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:31:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_precedence_same	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonba36.html	(from https://www.w3schools.com/python/python_operators.asp)
17:17:01	519/519	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_operators.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_operators.js	(from https://www.w3schools.com/python/python_operators.asp)
17:17:02	33306/33306	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:00:08%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_access	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonef43.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:03	33307/33307	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:08:08%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_negative_index	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythondd44.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:03	33522/33522	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:02:05%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_range	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonff44.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:03	33559/33559	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:02:58%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_range2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2f6a.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:04	33509/33509	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:14:08%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_range3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3f8d.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:04	33565/33565	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:04:22%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_range_negative	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonabc4.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:04	33386/33386	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:26:20%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_in	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython16fc.html	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:05	805/805	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_access.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_access.js	(from https://www.w3schools.com/python/python_lists_access.asp)
17:17:06	33364/33364	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:10:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_change	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2f46.html	(from https://www.w3schools.com/python/python_lists_change.asp)
17:17:06	33453/33453	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:56:20%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_change_range	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond149.html	(from https://www.w3schools.com/python/python_lists_change.asp)
17:17:07	33409/33409	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:09:00%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_change2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7714.html	(from https://www.w3schools.com/python/python_lists_change.asp)
17:17:07	33367/33367	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:09:39%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_change3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond0ed.html	(from https://www.w3schools.com/python/python_lists_change.asp)
17:17:07	33390/33390	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:14:19%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_change2_insert	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2517.html	(from https://www.w3schools.com/python/python_lists_change.asp)
17:17:08	684/684	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_change.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_change.js	(from https://www.w3schools.com/python/python_lists_change.asp)
17:17:09	33367/33367	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:57:55%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_append	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython51dd.html	(from https://www.w3schools.com/python/python_lists_add.asp)
17:17:09	33366/33366	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:04:15%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_insert	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8ce5.html	(from https://www.w3schools.com/python/python_lists_add.asp)
17:17:10	33445/33445	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:05:01%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_add_extend	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf946.html	(from https://www.w3schools.com/python/python_lists_add.asp)
17:17:10	33420/33420	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:15:37%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_add_extend_tuple	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1476.html	(from https://www.w3schools.com/python/python_lists_add.asp)
17:17:11	432/432	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_add.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_add.js	(from https://www.w3schools.com/python/python_lists_add.asp)
17:17:12	33343/33343	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:12:33%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_remove	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8e8a.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:12	33379/33379	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:08:36%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_remove2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython167d.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
