date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:02	349011/349011	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:56%20GMT	https://www.w3schools.com/python/python_ref_tuple.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ref_tuple.html	(from https://www.w3schools.com/python/)
13:18:03	352342/352342	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:00%20GMT	https://www.w3schools.com/python/python_ref_set.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ref_set.html	(from https://www.w3schools.com/python/)
13:18:03	350695/350695	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:28%20GMT	https://www.w3schools.com/python/python_ref_file.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ref_file.html	(from https://www.w3schools.com/python/)
13:18:07	353299/353299	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:32%20GMT	https://www.w3schools.com/python/python_ref_exceptions.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ref_exceptions.html	(from https://www.w3schools.com/python/)
13:18:07	352307/352307	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:19%20GMT	https://www.w3schools.com/python/python_ref_keywords.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ref_keywords.html	(from https://www.w3schools.com/python/)
13:18:09	350842/350842	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:17%20GMT	https://www.w3schools.com/python/module_requests.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/module_requests.html	(from https://www.w3schools.com/python/)
13:18:09	351749/351749	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:49%20GMT	https://www.w3schools.com/python/module_random.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/module_random.html	(from https://www.w3schools.com/python/)
13:18:09	375544/375544	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:38%20GMT	https://www.w3schools.com/python/python_ref_glossary.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ref_glossary.html	(from https://www.w3schools.com/python/)
13:18:10	350560/350560	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:08:52%20GMT	https://www.w3schools.com/python/module_statistics.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/module_statistics.html	(from https://www.w3schools.com/python/)
13:18:12	356276/356276	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:18%20GMT	https://www.w3schools.com/python/module_math.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/module_math.html	(from https://www.w3schools.com/python/)
13:18:15	354865/354865	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:09%20GMT	https://www.w3schools.com/python/python_howto_remove_duplicates.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_howto_remove_duplicates.html	(from https://www.w3schools.com/python/)
13:18:15	353373/353373	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:09:36%20GMT	https://www.w3schools.com/python/module_cmath.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/module_cmath.html	(from https://www.w3schools.com/python/)
13:18:17	353602/353602	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:27%20GMT	https://www.w3schools.com/python/python_howto_reverse_string.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_howto_reverse_string.html	(from https://www.w3schools.com/python/)
13:18:18	349428/349428	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:06:26%20GMT	https://www.w3schools.com/python/python_howto_add_two_numbers.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_howto_add_two_numbers.html	(from https://www.w3schools.com/python/)
13:18:24	383926/383926	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:16%20GMT	https://www.w3schools.com/python/python_examples.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_examples.html	(from https://www.w3schools.com/python/)
13:18:28	358213/358213	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:58%20GMT	https://www.w3schools.com/python/python_compiler.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_compiler.html	(from https://www.w3schools.com/python/)
13:18:30	351217/351217	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:49:36%20GMT	https://www.w3schools.com/python/python_mongodb_delete.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_mongodb_delete.html	(from https://www.w3schools.com/python/)
13:18:30	367220/367220	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:09%20GMT	https://www.w3schools.com/python/python_interview_questions.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_interview_questions.html	(from https://www.w3schools.com/python/)
13:18:31	359368/359368	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:08:13%20GMT	https://www.w3schools.com/python/python_bootcamp.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_bootcamp.html	(from https://www.w3schools.com/python/)
13:18:35	362535/362535	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:08:15%20GMT	https://www.w3schools.com/python/python_exam.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_exam.html	(from https://www.w3schools.com/python/)
13:18:37	741/741	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_variables.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_variables.js	(from https://www.w3schools.com/python/)
13:18:40	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:53%20GMT	https://www.w3schools.com/python/React.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/React.bd.delayed	(from https://www.w3schools.com/python/)
13:18:41	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:55%20GMT	https://www.w3schools.com/python/numpy/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/python/index.html	(from https://www.w3schools.com/python/numpy/)
13:18:41	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:55%20GMT	https://www.w3schools.com/python/numpy/scipy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/scipy/index.html	(from https://www.w3schools.com/python/numpy/)
13:18:42	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:55%20GMT	https://www.w3schools.com/python/numpy/pandas/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/pandas/index.html	(from https://www.w3schools.com/python/numpy/)
13:18:42	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:55%20GMT	https://www.w3schools.com/python/numpy/w3.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/w3.be.delayed	(from https://www.w3schools.com/python/numpy/)
13:18:43	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:57%20GMT	https://www.w3schools.com/python/numpy/w3.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/w3.bf.delayed	(from https://www.w3schools.com/python/numpy/)
13:18:43	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:57%20GMT	https://www.w3schools.com/python/numpy/numpy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy/index.html	(from https://www.w3schools.com/python/numpy/)
13:18:44	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:58%20GMT	https://www.w3schools.com/python/numpy/node.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/node.c0.delayed	(from https://www.w3schools.com/python/numpy/)
13:18:46	334141/334141	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:53%20GMT	https://www.w3schools.com/python/numpy/numpy_intro.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_intro.html	(from https://www.w3schools.com/python/numpy/)
13:18:47	334527/334527	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:23%20GMT	https://www.w3schools.com/python/numpy/numpy_getting_started.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_getting_started.html	(from https://www.w3schools.com/python/numpy/)
13:18:53	336968/336968	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:39%20GMT	https://www.w3schools.com/python/numpy/numpy_array_indexing.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_indexing.html	(from https://www.w3schools.com/python/numpy/)
13:18:54	338237/338237	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:11%20GMT	https://www.w3schools.com/python/numpy/numpy_creating_arrays.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_creating_arrays.html	(from https://www.w3schools.com/python/numpy/)
13:18:58	337058/337058	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:02:06%20GMT	https://www.w3schools.com/python/numpy/numpy_array_slicing.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_slicing.html	(from https://www.w3schools.com/python/numpy/)
13:18:59	339039/339039	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:13%20GMT	https://www.w3schools.com/python/numpy/numpy_data_types.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_data_types.html	(from https://www.w3schools.com/python/numpy/)
13:19:02	333826/333826	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:07:06%20GMT	https://www.w3schools.com/python/numpy/numpy_array_shape.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_shape.html	(from https://www.w3schools.com/python/numpy/)
13:19:03	337164/337164	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:04:24%20GMT	https://www.w3schools.com/python/numpy/numpy_array_reshape.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_reshape.html	(from https://www.w3schools.com/python/numpy/)
13:19:04	335697/335697	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:01%20GMT	https://www.w3schools.com/python/numpy/numpy_copy_vs_view.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_copy_vs_view.html	(from https://www.w3schools.com/python/numpy/)
13:19:05	339061/339061	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:40%20GMT	https://www.w3schools.com/python/numpy/numpy_array_iterating.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_iterating.html	(from https://www.w3schools.com/python/numpy/)
13:19:06	336397/336397	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:23%20GMT	https://www.w3schools.com/python/numpy/numpy_array_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_join.html	(from https://www.w3schools.com/python/numpy/)
13:19:06	338518/338518	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:56%20GMT	https://www.w3schools.com/python/numpy/numpy_array_split.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_split.html	(from https://www.w3schools.com/python/numpy/)
13:19:08	336627/336627	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:02:08%20GMT	https://www.w3schools.com/python/numpy/numpy_array_search.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_search.html	(from https://www.w3schools.com/python/numpy/)
13:19:09	335117/335117	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:30%20GMT	https://www.w3schools.com/python/numpy/numpy_array_sort.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_sort.html	(from https://www.w3schools.com/python/numpy/)
13:19:10	338368/338368	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:05:29%20GMT	https://www.w3schools.com/python/numpy/numpy_array_filter.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_array_filter.html	(from https://www.w3schools.com/python/numpy/)
13:19:12	337791/337791	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:59%20GMT	https://www.w3schools.com/python/numpy/numpy_random.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random.html	(from https://www.w3schools.com/python/numpy/)
13:19:15	334732/334732	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:02:19%20GMT	https://www.w3schools.com/python/numpy/numpy_random_distribution.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_distribution.html	(from https://www.w3schools.com/python/numpy/)
13:19:16	334598/334598	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:15:37%20GMT	https://www.w3schools.com/python/numpy/numpy_random_seaborn.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_seaborn.html	(from https://www.w3schools.com/python/numpy/)
13:19:18	333857/333857	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:08:27%20GMT	https://www.w3schools.com/python/numpy/numpy_random_permutation.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_permutation.html	(from https://www.w3schools.com/python/numpy/)
13:19:18	334415/334415	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:12:18%20GMT	https://www.w3schools.com/python/numpy/numpy_random_normal.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_normal.html	(from https://www.w3schools.com/python/numpy/)
13:19:19	334798/334798	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:16:25%20GMT	https://www.w3schools.com/python/numpy/numpy_random_binomial.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_binomial.html	(from https://www.w3schools.com/python/numpy/)
13:19:21	335726/335726	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:08:00%20GMT	https://www.w3schools.com/python/numpy/numpy_random_poisson.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_poisson.html	(from https://www.w3schools.com/python/numpy/)
13:19:36	333645/333645	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:48:01%20GMT	https://www.w3schools.com/python/numpy/numpy_random_multinomial.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_multinomial.html	(from https://www.w3schools.com/python/numpy/)
13:19:38	335201/335201	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:47:59%20GMT	https://www.w3schools.com/python/numpy/numpy_random_logistic.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_logistic.html	(from https://www.w3schools.com/python/numpy/)
13:19:38	333480/333480	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:11:30%20GMT	https://www.w3schools.com/python/numpy/numpy_random_uniform.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_uniform.html	(from https://www.w3schools.com/python/numpy/)
13:19:38	333750/333750	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:06:02%20GMT	https://www.w3schools.com/python/numpy/numpy_random_exponential.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_exponential.html	(from https://www.w3schools.com/python/numpy/)
13:19:38	333433/333433	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:17:12%20GMT	https://www.w3schools.com/python/numpy/numpy_random_chisquare.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_chisquare.html	(from https://www.w3schools.com/python/numpy/)
13:19:40	333617/333617	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:48:03%20GMT	https://www.w3schools.com/python/numpy/numpy_random_rayleigh.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_rayleigh.html	(from https://www.w3schools.com/python/numpy/)
13:19:42	333386/333386	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:48:04%20GMT	https://www.w3schools.com/python/numpy/numpy_random_pareto.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_pareto.html	(from https://www.w3schools.com/python/numpy/)
13:19:46	334524/334524	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:45:24%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc.html	(from https://www.w3schools.com/python/numpy/)
13:19:46	335398/335398	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:19:18%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_create_function.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_create_function.html	(from https://www.w3schools.com/python/numpy/)
13:19:49	333680/333680	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:55:09%20GMT	https://www.w3schools.com/python/numpy/numpy_random_zipf.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_random_zipf.html	(from https://www.w3schools.com/python/numpy/)
13:19:51	341459/341459	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:48:56%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_simple_arithmetic.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_simple_arithmetic.html	(from https://www.w3schools.com/python/numpy/)
13:19:56	335083/335083	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:01:19%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_rounding_decimals.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_rounding_decimals.html	(from https://www.w3schools.com/python/numpy/)
13:19:57	334950/334950	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:51:53%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_summations.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_summations.html	(from https://www.w3schools.com/python/numpy/)
13:19:58	334961/334961	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:10:31%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_products.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_products.html	(from https://www.w3schools.com/python/numpy/)
13:19:59	333902/333902	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:42:38%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_differences.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_differences.html	(from https://www.w3schools.com/python/numpy/)
13:20:00	334825/334825	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:50:48%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_logs.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_logs.html	(from https://www.w3schools.com/python/numpy/)
13:20:01	334360/334360	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:42:15%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_lcm.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_lcm.html	(from https://www.w3schools.com/python/numpy/)
13:20:03	336472/336472	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:17:41%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_trigonometric.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_trigonometric.html	(from https://www.w3schools.com/python/numpy/)
13:20:03	334443/334443	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:42:45%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_hyperbolic.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_hyperbolic.html	(from https://www.w3schools.com/python/numpy/)
13:20:04	334000/334000	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:48:19%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_gcd.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_gcd.html	(from https://www.w3schools.com/python/numpy/)
13:20:05	341520/341520	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:07:10%20GMT	https://www.w3schools.com/python/numpy/numpy_compiler.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_compiler.html	(from https://www.w3schools.com/python/numpy/)
13:20:06	33380/33380	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:04%20GMT	https://www.w3schools.com/python/numpy/trypython.asp?filename=demo_numpy_create_array	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/trypython6919.html	(from https://www.w3schools.com/python/numpy/)
13:20:06	544/544	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/numpy/xrcise_intro.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/xrcise_intro.js	(from https://www.w3schools.com/python/numpy/)
13:20:06	336459/336459	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:04:48%20GMT	https://www.w3schools.com/python/numpy/numpy_ufunc_set_operations.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_ufunc_set_operations.html	(from https://www.w3schools.com/python/numpy/)
13:20:08	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:21%20GMT	https://www.w3schools.com/python/pandas/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/python/index.html	(from https://www.w3schools.com/python/pandas/)
13:20:08	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:21%20GMT	https://www.w3schools.com/python/pandas/numpy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/numpy/index.html	(from https://www.w3schools.com/python/pandas/)
13:20:08	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:21%20GMT	https://www.w3schools.com/python/pandas/w3.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/w3.f0.delayed	(from https://www.w3schools.com/python/pandas/)
13:20:09	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:22%20GMT	https://www.w3schools.com/python/pandas/pandas/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas/index.html	(from https://www.w3schools.com/python/pandas/)
13:20:09	345253/345253	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:20:19%20GMT	https://www.w3schools.com/python/numpy/numpy_exam.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_exam.html	(from https://www.w3schools.com/python/numpy/)
13:20:09	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:23%20GMT	https://www.w3schools.com/python/pandas/scipy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/scipy/index.html	(from https://www.w3schools.com/python/pandas/)
13:20:10	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:23%20GMT	https://www.w3schools.com/python/pandas/w3.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/w3.f1.delayed	(from https://www.w3schools.com/python/pandas/)
